QUANTIFIER,REAL_PREVS,PRED_PREVS,BATCH_SIZE,ae,se
CC,[0. 1.],[0.1 0.9],10,0.09941860465116281,0.00988405895078421
EMQ,[0. 1.],[5.13562224e-14 1.00000000e+00],10,5.100845960892553e-14,2.601865374557323e-27
DyS,[0. 1.],[0.02891353 0.97108647],10,0.028745426969285483,0.0008262995716465252
CC,[0. 1.],[0.04 0.96],50,0.03976744186046517,0.0015814494321254773
EMQ,[0. 1.],[3.63818801e-09 9.99999996e-01],50,3.617035710225605e-09,1.3082947329047248e-17
DyS,[0. 1.],[0.00314921 0.99685079],50,0.0031309009754200987,9.802540917886524e-06
CC,[0. 1.],[0.06 0.94],100,0.05965116279069775,0.0035582612222823237
EMQ,[0. 1.],[2.48536822e-08 9.99999975e-01],100,2.4709184037827875e-08,6.105437758152479e-16
DyS,[0. 1.],[0.00124851 0.99875149],100,0.0012412524438486423,1.540707629360227e-06
CC,[0.01010101 0.98989899],[0. 1.],10,0.010042283298097282,0.0001008474538392436
EMQ,[0.01010101 0.98989899],[1.33799581e-13 1.00000000e+00],10,0.010042283297964211,0.00010084745383657098
DyS,[0.01010101 0.98989899],[0.02693127 0.97306873],10,0.016732406428587632,0.0002799734248914407
CC,[0.01010101 0.98989899],[0.06 0.94],50,0.04960887949260047,0.002461040924511355
EMQ,[0.01010101 0.98989899],[2.60132253e-11 1.00000000e+00],50,0.010042283272235244,0.00010084745331981579
DyS,[0.01010101 0.98989899],[0.00288886 0.99711114],50,0.007170221694854137,5.141207915335694e-05
CC,[0.01010101 0.98989899],[0.08 0.92],100,0.06949260042283299,0.004829221513527528
EMQ,[0.01010101 0.98989899],[0.01357772 0.98642228],100,0.003456492250404836,1.1947338677108687e-05
DyS,[0.01010101 0.98989899],[0.00156386 0.99843614],100,0.00848751685532839,7.203794236948353e-05
CC,[0.02020202 0.97979798],[0.2 0.8],10,0.17875264270613106,0.031952507274425744
EMQ,[0.02020202 0.97979798],[7.67947848e-07 9.99999232e-01],10,0.020083803113160055,0.0004033591474881776
DyS,[0.02020202 0.97979798],[0.02429475 0.97570525],10,0.004068936527866442,1.6556244467805817e-05
CC,[0.02020202 0.97979798],[0.06 0.94],50,0.03956659619450319,0.0015655155344188737
EMQ,[0.02020202 0.97979798],[0.02649817 0.97350183],50,0.006259543568712635,3.9181885688611715e-05
